types,counts,probs,total_unique
Underwear,4,1.8277910140310377e-06,48769
marker,4,1.8277910140310377e-06,48769
inflamed,4,1.8277910140310377e-06,48769
planted,4,1.8277910140310377e-06,48769
infertility,4,1.8277910140310377e-06,48769
outlets,4,1.8277910140310377e-06,48769
plz,4,1.8277910140310377e-06,48769
th…,4,1.8277910140310377e-06,48769
manipedi,4,1.8277910140310377e-06,48769
uninvited,4,1.8277910140310377e-06,48769
outgrowing,4,1.8277910140310377e-06,48769
moly,4,1.8277910140310377e-06,48769
stormed,4,1.8277910140310377e-06,48769
fate,4,1.8277910140310377e-06,48769
sympathetic,4,1.8277910140310377e-06,48769
fathom,4,1.8277910140310377e-06,48769
broccoli,4,1.8277910140310377e-06,48769
remarks,4,1.8277910140310377e-06,48769
dateI,4,1.8277910140310377e-06,48769
convo,4,1.8277910140310377e-06,48769
marked,4,1.8277910140310377e-06,48769
Uhhhh,4,1.8277910140310377e-06,48769
durring,4,1.8277910140310377e-06,48769
plunge,4,1.8277910140310377e-06,48769
moons,4,1.8277910140310377e-06,48769
spontenous,4,1.8277910140310377e-06,48769
contrast,4,1.8277910140310377e-06,48769
straightened,4,1.8277910140310377e-06,48769
Yayyy,4,1.8277910140310377e-06,48769
WAKE,4,1.8277910140310377e-06,48769
bpp,4,1.8277910140310377e-06,48769
Virgin,4,1.8277910140310377e-06,48769
glove,4,1.8277910140310377e-06,48769
relaxes,4,1.8277910140310377e-06,48769
context,4,1.8277910140310377e-06,48769
boy💙,4,1.8277910140310377e-06,48769
wedges,4,1.8277910140310377e-06,48769
glory,4,1.8277910140310377e-06,48769
contractionsI,4,1.8277910140310377e-06,48769
mortality,4,1.8277910140310377e-06,48769
🙋‍♀️🙋‍♀️,4,1.8277910140310377e-06,48769
marketed,4,1.8277910140310377e-06,48769
WATER,4,1.8277910140310377e-06,48769
resented,4,1.8277910140310377e-06,48769
strained,4,1.8277910140310377e-06,48769
instill,4,1.8277910140310377e-06,48769
pockets,4,1.8277910140310377e-06,48769
fearing,4,1.8277910140310377e-06,48769
outrageous,4,1.8277910140310377e-06,48769
libido,4,1.8277910140310377e-06,48769
mediocre,4,1.8277910140310377e-06,48769
relevant,4,1.8277910140310377e-06,48769
favs,4,1.8277910140310377e-06,48769
Utah,4,1.8277910140310377e-06,48769
🙋🏾‍♀️,4,1.8277910140310377e-06,48769
glowing,4,1.8277910140310377e-06,48769
dwelling,4,1.8277910140310377e-06,48769
no…,4,1.8277910140310377e-06,48769
dwindling,4,1.8277910140310377e-06,48769
fck,4,1.8277910140310377e-06,48769
Valley,4,1.8277910140310377e-06,48769
fcking,4,1.8277910140310377e-06,48769
rescue,4,1.8277910140310377e-06,48769
Vayda,4,1.8277910140310377e-06,48769
feared,4,1.8277910140310377e-06,48769
inhaled,4,1.8277910140310377e-06,48769
outdoors,4,1.8277910140310377e-06,48769
inherited,4,1.8277910140310377e-06,48769
serves,4,1.8277910140310377e-06,48769
innocent,4,1.8277910140310377e-06,48769
🥰😍,4,1.8277910140310377e-06,48769
drum,4,1.8277910140310377e-06,48769
bribe,4,1.8277910140310377e-06,48769
melon,4,1.8277910140310377e-06,48769
Tove,4,1.8277910140310377e-06,48769
unleash,4,1.8277910140310377e-06,48769
Training,4,1.8277910140310377e-06,48769
brink,4,1.8277910140310377e-06,48769
slumber,4,1.8277910140310377e-06,48769
repositioned,4,1.8277910140310377e-06,48769
Traverse,4,1.8277910140310377e-06,48769
Triage,4,1.8277910140310377e-06,48769
reproduce,4,1.8277910140310377e-06,48769
repacking,4,1.8277910140310377e-06,48769
🤷🤷,4,1.8277910140310377e-06,48769
inpatient,4,1.8277910140310377e-06,48769
smack,4,1.8277910140310377e-06,48769
topless,4,1.8277910140310377e-06,48769
repetitive,4,1.8277910140310377e-06,48769
godparents,4,1.8277910140310377e-06,48769
daybut,4,1.8277910140310377e-06,48769
insecurities,4,1.8277910140310377e-06,48769
cortisone,4,1.8277910140310377e-06,48769
Tired,4,1.8277910140310377e-06,48769
organizer,4,1.8277910140310377e-06,48769
dryness,4,1.8277910140310377e-06,48769
insanity,4,1.8277910140310377e-06,48769
player,4,1.8277910140310377e-06,48769
too😂,4,1.8277910140310377e-06,48769
everythings,4,1.8277910140310377e-06,48769
reposition,4,1.8277910140310377e-06,48769
replenish,4,1.8277910140310377e-06,48769
university,4,1.8277910140310377e-06,48769
breather,4,1.8277910140310377e-06,48769
inspiration,4,1.8277910140310377e-06,48769
fashion,4,1.8277910140310377e-06,48769
rep,4,1.8277910140310377e-06,48769
playard,4,1.8277910140310377e-06,48769
inject,4,1.8277910140310377e-06,48769
thaw,4,1.8277910140310377e-06,48769
coordinate,4,1.8277910140310377e-06,48769
glycerin,4,1.8277910140310377e-06,48769
Twinkle,4,1.8277910140310377e-06,48769
pleases,4,1.8277910140310377e-06,48769
pleasing,4,1.8277910140310377e-06,48769
pleasurable,4,1.8277910140310377e-06,48769
nourished,4,1.8277910140310377e-06,48769
🤦‍♀️I,4,1.8277910140310377e-06,48769
goodwill,4,1.8277910140310377e-06,48769
🤦,4,1.8277910140310377e-06,48769
moods,4,1.8277910140310377e-06,48769
moody,4,1.8277910140310377e-06,48769
duper,4,1.8277910140310377e-06,48769
momI,4,1.8277910140310377e-06,48769
Turn,4,1.8277910140310377e-06,48769
renting,4,1.8277910140310377e-06,48769
Tupperware,4,1.8277910140310377e-06,48769
🤷🏽‍♂️,4,1.8277910140310377e-06,48769
cops,4,1.8277910140310377e-06,48769
sluggish,4,1.8277910140310377e-06,48769
🤷🏼‍♀️I,4,1.8277910140310377e-06,48769
Tshirt,4,1.8277910140310377e-06,48769
reputation,4,1.8277910140310377e-06,48769
daysweeks,4,1.8277910140310377e-06,48769
margin,4,1.8277910140310377e-06,48769
dum,4,1.8277910140310377e-06,48769
rendered,4,1.8277910140310377e-06,48769
removes,4,1.8277910140310377e-06,48769
copies,4,1.8277910140310377e-06,48769
goat,4,1.8277910140310377e-06,48769
toothpaste,4,1.8277910140310377e-06,48769
copay,4,1.8277910140310377e-06,48769
counteract,4,1.8277910140310377e-06,48769
strangely,4,1.8277910140310377e-06,48769
swinging,4,1.8277910140310377e-06,48769
stray,4,1.8277910140310377e-06,48769
graduates,4,1.8277910140310377e-06,48769
facility,4,1.8277910140310377e-06,48769
overproduce,4,1.8277910140310377e-06,48769
intentional,4,1.8277910140310377e-06,48769
fetish,4,1.8277910140310377e-06,48769
😬😂,4,1.8277910140310377e-06,48769
mourn,4,1.8277910140310377e-06,48769
upAt,4,1.8277910140310377e-06,48769
consequence,4,1.8277910140310377e-06,48769
lecturing,4,1.8277910140310377e-06,48769
exaggerated,4,1.8277910140310377e-06,48769
confuses,4,1.8277910140310377e-06,48769
upI,4,1.8277910140310377e-06,48769
mourning,4,1.8277910140310377e-06,48769
reevaluate,4,1.8277910140310377e-06,48769
dangling,4,1.8277910140310377e-06,48769
sprained,4,1.8277910140310377e-06,48769
respected,4,1.8277910140310377e-06,48769
operation,4,1.8277910140310377e-06,48769
overlooked,4,1.8277910140310377e-06,48769
Whoever,4,1.8277910140310377e-06,48769
refreshing,4,1.8277910140310377e-06,48769
brushes,4,1.8277910140310377e-06,48769
😭😭I,4,1.8277910140310377e-06,48769
scabs,4,1.8277910140310377e-06,48769
deadlines,4,1.8277910140310377e-06,48769
consciousness,4,1.8277910140310377e-06,48769
intensifies,4,1.8277910140310377e-06,48769
courtesy,4,1.8277910140310377e-06,48769
motives,4,1.8277910140310377e-06,48769
Wisconsin,4,1.8277910140310377e-06,48769
placental,4,1.8277910140310377e-06,48769
mountains,4,1.8277910140310377e-06,48769
nothings,4,1.8277910140310377e-06,48769
overlook,4,1.8277910140310377e-06,48769
respecting,4,1.8277910140310377e-06,48769
feverish,4,1.8277910140310377e-06,48769
redo,4,1.8277910140310377e-06,48769
interpret,4,1.8277910140310377e-06,48769
bubs,4,1.8277910140310377e-06,48769
inability,4,1.8277910140310377e-06,48769
earshot,4,1.8277910140310377e-06,48769
😩😭,4,1.8277910140310377e-06,48769
fibroids,4,1.8277910140310377e-06,48769
interval,4,1.8277910140310377e-06,48769
overtime,4,1.8277910140310377e-06,48769
😧,4,1.8277910140310377e-06,48769
slime,4,1.8277910140310377e-06,48769
Yaaaas,4,1.8277910140310377e-06,48769
giver,4,1.8277910140310377e-06,48769
eases,4,1.8277910140310377e-06,48769
borns,4,1.8277910140310377e-06,48769
cone,4,1.8277910140310377e-06,48769
Yayy,4,1.8277910140310377e-06,48769
YET,4,1.8277910140310377e-06,48769
reddit,4,1.8277910140310377e-06,48769
downI,4,1.8277910140310377e-06,48769
botched,4,1.8277910140310377e-06,48769
traces,4,1.8277910140310377e-06,48769
polls,4,1.8277910140310377e-06,48769
redirecting,4,1.8277910140310377e-06,48769
weeksMy,4,1.8277910140310377e-06,48769
pony,4,1.8277910140310377e-06,48769
😫😫😫,4,1.8277910140310377e-06,48769
Wrong,4,1.8277910140310377e-06,48769
earplugs,4,1.8277910140310377e-06,48769
ween,4,1.8277910140310377e-06,48769
ponytail,4,1.8277910140310377e-06,48769
respectively,4,1.8277910140310377e-06,48769
XR,4,1.8277910140310377e-06,48769
Xray,4,1.8277910140310377e-06,48769
coaxing,4,1.8277910140310377e-06,48769
ungodly,4,1.8277910140310377e-06,48769
scabbed,4,1.8277910140310377e-06,48769
intensely,4,1.8277910140310377e-06,48769
uniform,4,1.8277910140310377e-06,48769
instructor,4,1.8277910140310377e-06,48769
reinforced,4,1.8277910140310377e-06,48769
🙋,4,1.8277910140310377e-06,48769
unheard,4,1.8277910140310377e-06,48769
pointer,4,1.8277910140310377e-06,48769
socially,4,1.8277910140310377e-06,48769
twinge,4,1.8277910140310377e-06,48769
rehab,4,1.8277910140310377e-06,48769
seperate,4,1.8277910140310377e-06,48769
weekdays,4,1.8277910140310377e-06,48769
Washing,4,1.8277910140310377e-06,48769
moissanite,4,1.8277910140310377e-06,48769
reset,4,1.8277910140310377e-06,48769
motherinlaw,4,1.8277910140310377e-06,48769
regretting,4,1.8277910140310377e-06,48769
mamaI,4,1.8277910140310377e-06,48769
constipate,4,1.8277910140310377e-06,48769
mothering,4,1.8277910140310377e-06,48769
consulted,4,1.8277910140310377e-06,48769
pointI,4,1.8277910140310377e-06,48769
unsettling,4,1.8277910140310377e-06,48769
dysplasia,4,1.8277910140310377e-06,48769
boyI,4,1.8277910140310377e-06,48769
mama❤️,4,1.8277910140310377e-06,48769
sequence,4,1.8277910140310377e-06,48769
motherbaby,4,1.8277910140310377e-06,48769
septum,4,1.8277910140310377e-06,48769
WOULD,4,1.8277910140310377e-06,48769
de,4,1.8277910140310377e-06,48769
inducedI,4,1.8277910140310377e-06,48769
overboard,4,1.8277910140310377e-06,48769
swimmers,4,1.8277910140310377e-06,48769
swimmer,4,1.8277910140310377e-06,48769
Waited,4,1.8277910140310377e-06,48769
feedingpumping,4,1.8277910140310377e-06,48769
unsettled,4,1.8277910140310377e-06,48769
motherly,4,1.8277910140310377e-06,48769
insult,4,1.8277910140310377e-06,48769
resigned,4,1.8277910140310377e-06,48769
🙂I,4,1.8277910140310377e-06,48769
Wes,4,1.8277910140310377e-06,48769
unused,4,1.8277910140310377e-06,48769
stm,4,1.8277910140310377e-06,48769
do…,4,1.8277910140310377e-06,48769
gr8,4,1.8277910140310377e-06,48769
😶,4,1.8277910140310377e-06,48769
dozens,4,1.8277910140310377e-06,48769
😳😳,4,1.8277910140310377e-06,48769
brunt,4,1.8277910140310377e-06,48769
legged,4,1.8277910140310377e-06,48769
shorten,4,1.8277910140310377e-06,48769
😰,4,1.8277910140310377e-06,48769
incontinence,4,1.8277910140310377e-06,48769
downwards,4,1.8277910140310377e-06,48769
😮I,4,1.8277910140310377e-06,48769
to…,4,1.8277910140310377e-06,48769
dragged,4,1.8277910140310377e-06,48769
insults,4,1.8277910140310377e-06,48769
consist,4,1.8277910140310377e-06,48769
lengths,4,1.8277910140310377e-06,48769
overheard,4,1.8277910140310377e-06,48769
tentatively,4,1.8277910140310377e-06,48769
reglan,4,1.8277910140310377e-06,48769
feetlegs,4,1.8277910140310377e-06,48769
Weighing,4,1.8277910140310377e-06,48769
eachother,4,1.8277910140310377e-06,48769
registries,4,1.8277910140310377e-06,48769
modest,4,1.8277910140310377e-06,48769
sporadically,4,1.8277910140310377e-06,48769
🙃🙃,4,1.8277910140310377e-06,48769
lend,4,1.8277910140310377e-06,48769
registration,4,1.8277910140310377e-06,48769
🙂❤️,4,1.8277910140310377e-06,48769
WellI,4,1.8277910140310377e-06,48769
stupidly,4,1.8277910140310377e-06,48769
vacations,4,1.8277910140310377e-06,48769
aliens,4,1.8277910140310377e-06,48769
chalked,4,1.8277910140310377e-06,48769
chamomile,4,1.8277910140310377e-06,48769
calculating,4,1.8277910140310377e-06,48769
screens,4,1.8277910140310377e-06,48769
deter,4,1.8277910140310377e-06,48769
thisNo,4,1.8277910140310377e-06,48769
detect,4,1.8277910140310377e-06,48769
obstacles,4,1.8277910140310377e-06,48769
loading,4,1.8277910140310377e-06,48769
rode,4,1.8277910140310377e-06,48769
timeouts,4,1.8277910140310377e-06,48769
sniffing,4,1.8277910140310377e-06,48769
cutesy,4,1.8277910140310377e-06,48769
escort,4,1.8277910140310377e-06,48769
detaching,4,1.8277910140310377e-06,48769
babyboy,4,1.8277910140310377e-06,48769
hearted,4,1.8277910140310377e-06,48769
enforcement,4,1.8277910140310377e-06,48769
enforced,4,1.8277910140310377e-06,48769
sturdy,4,1.8277910140310377e-06,48769
located,4,1.8277910140310377e-06,48769
chaotic,4,1.8277910140310377e-06,48769
csectionI,4,1.8277910140310377e-06,48769
rockers,4,1.8277910140310377e-06,48769
thisMy,4,1.8277910140310377e-06,48769
awayI,4,1.8277910140310377e-06,48769
locations,4,1.8277910140310377e-06,48769
vetoed,4,1.8277910140310377e-06,48769
vibrate,4,1.8277910140310377e-06,48769
sir,4,1.8277910140310377e-06,48769
pepperoni,4,1.8277910140310377e-06,48769
heather,4,1.8277910140310377e-06,48769
worded,4,1.8277910140310377e-06,48769
cubes,4,1.8277910140310377e-06,48769
vicks,4,1.8277910140310377e-06,48769
awsome,4,1.8277910140310377e-06,48769
targeted,4,1.8277910140310377e-06,48769
supplier,4,1.8277910140310377e-06,48769
babyganics,4,1.8277910140310377e-06,48769
killers,4,1.8277910140310377e-06,48769
badge,4,1.8277910140310377e-06,48769
kindle,4,1.8277910140310377e-06,48769
peribottle,4,1.8277910140310377e-06,48769
proceeding,4,1.8277910140310377e-06,48769
calf,4,1.8277910140310377e-06,48769
supplyI,4,1.8277910140310377e-06,48769
obstacle,4,1.8277910140310377e-06,48769
stains,4,1.8277910140310377e-06,48769
lasered,4,1.8277910140310377e-06,48769
taped,4,1.8277910140310377e-06,48769
defiant,4,1.8277910140310377e-06,48769
swallows,4,1.8277910140310377e-06,48769
periodic,4,1.8277910140310377e-06,48769
centers,4,1.8277910140310377e-06,48769
be…,4,1.8277910140310377e-06,48769
violence,4,1.8277910140310377e-06,48769
whiteish,4,1.8277910140310377e-06,48769
bibs,4,1.8277910140310377e-06,48769
proceeds,4,1.8277910140310377e-06,48769
backward,4,1.8277910140310377e-06,48769
vigilant,4,1.8277910140310377e-06,48769
waiver,4,1.8277910140310377e-06,48769
babyshower,4,1.8277910140310377e-06,48769
proctofoam,4,1.8277910140310377e-06,48769
procrastinating,4,1.8277910140310377e-06,48769
calendula,4,1.8277910140310377e-06,48769
whirl,4,1.8277910140310377e-06,48769
cesareans,4,1.8277910140310377e-06,48769
destructive,4,1.8277910140310377e-06,48769
destroyed,4,1.8277910140310377e-06,48769
frightening,4,1.8277910140310377e-06,48769
frog,4,1.8277910140310377e-06,48769
backing,4,1.8277910140310377e-06,48769
destination,4,1.8277910140310377e-06,48769
destin,4,1.8277910140310377e-06,48769
neti,4,1.8277910140310377e-06,48769
negligence,4,1.8277910140310377e-06,48769
professor,4,1.8277910140310377e-06,48769
workplace,4,1.8277910140310377e-06,48769
attendant,4,1.8277910140310377e-06,48769
meningitis,4,1.8277910140310377e-06,48769
expiration,4,1.8277910140310377e-06,48769
promoted,4,1.8277910140310377e-06,48769
versa,4,1.8277910140310377e-06,48769
checkout,4,1.8277910140310377e-06,48769
thirty,4,1.8277910140310377e-06,48769
versions,4,1.8277910140310377e-06,48769
pen,4,1.8277910140310377e-06,48769
vessels,4,1.8277910140310377e-06,48769
endlessly,4,1.8277910140310377e-06,48769
cutoff,4,1.8277910140310377e-06,48769
cheat,4,1.8277910140310377e-06,48769
situated,4,1.8277910140310377e-06,48769
undercooked,4,1.8277910140310377e-06,48769
attitudes,4,1.8277910140310377e-06,48769
pounding,4,1.8277910140310377e-06,48769
promoting,4,1.8277910140310377e-06,48769
fraction,4,1.8277910140310377e-06,48769
unbelievable,4,1.8277910140310377e-06,48769
river,4,1.8277910140310377e-06,48769
assumption,4,1.8277910140310377e-06,48769
mend,4,1.8277910140310377e-06,48769
foundation,4,1.8277910140310377e-06,48769
ritual,4,1.8277910140310377e-06,48769
ss,4,1.8277910140310377e-06,48769
asthmatic,4,1.8277910140310377e-06,48769
venue,4,1.8277910140310377e-06,48769
nonmedical,4,1.8277910140310377e-06,48769
ssid,4,1.8277910140310377e-06,48769
woth,4,1.8277910140310377e-06,48769
sunnyside,4,1.8277910140310377e-06,48769
tightens,4,1.8277910140310377e-06,48769
cheering,4,1.8277910140310377e-06,48769
pronouncing,4,1.8277910140310377e-06,48769
dhs,4,1.8277910140310377e-06,48769
kgs,4,1.8277910140310377e-06,48769
underage,4,1.8277910140310377e-06,48769
powered,4,1.8277910140310377e-06,48769
enemas,4,1.8277910140310377e-06,48769
supervisor,4,1.8277910140310377e-06,48769
endorphins,4,1.8277910140310377e-06,48769
heifer,4,1.8277910140310377e-06,48769
shoe,4,1.8277910140310377e-06,48769
defending,4,1.8277910140310377e-06,48769
worms,4,1.8277910140310377e-06,48769
biliblanket,4,1.8277910140310377e-06,48769
swayed,4,1.8277910140310377e-06,48769
locks,4,1.8277910140310377e-06,48769
energetic,4,1.8277910140310377e-06,48769
avenue,4,1.8277910140310377e-06,48769
worlds,4,1.8277910140310377e-06,48769
supper,4,1.8277910140310377e-06,48769
workup,4,1.8277910140310377e-06,48769
devastation,4,1.8277910140310377e-06,48769
chapstick,4,1.8277910140310377e-06,48769
autoimmune,4,1.8277910140310377e-06,48769
robbed,4,1.8277910140310377e-06,48769
nonetheless,4,1.8277910140310377e-06,48769
sitlay,4,1.8277910140310377e-06,48769
august,4,1.8277910140310377e-06,48769
worrier,4,1.8277910140310377e-06,48769
helmet,4,1.8277910140310377e-06,48769
undecided,4,1.8277910140310377e-06,48769
prolly,4,1.8277910140310377e-06,48769
occult,4,1.8277910140310377e-06,48769
prolactin,4,1.8277910140310377e-06,48769
cuties,4,1.8277910140310377e-06,48769
aura,4,1.8277910140310377e-06,48769
softly,4,1.8277910140310377e-06,48769
authority,4,1.8277910140310377e-06,48769
chargers,4,1.8277910140310377e-06,48769
latcher,4,1.8277910140310377e-06,48769
pout,4,1.8277910140310377e-06,48769
calcium,4,1.8277910140310377e-06,48769
expense,4,1.8277910140310377e-06,48769
shuffle,4,1.8277910140310377e-06,48769
deficiency,4,1.8277910140310377e-06,48769
handwashing,4,1.8277910140310377e-06,48769
nightime,4,1.8277910140310377e-06,48769
petting,4,1.8277910140310377e-06,48769
demon,4,1.8277910140310377e-06,48769
phantom,4,1.8277910140310377e-06,48769
snowstorm,4,1.8277910140310377e-06,48769
signaling,4,1.8277910140310377e-06,48769
furry,4,1.8277910140310377e-06,48769
carnival,4,1.8277910140310377e-06,48769
lacks,4,1.8277910140310377e-06,48769
exhaust,4,1.8277910140310377e-06,48769
beautiful😍,4,1.8277910140310377e-06,48769
nigra,4,1.8277910140310377e-06,48769
becasue,4,1.8277910140310377e-06,48769
stalks,4,1.8277910140310377e-06,48769
hahaI,4,1.8277910140310377e-06,48769
curl,4,1.8277910140310377e-06,48769
surroundings,4,1.8277910140310377e-06,48769
bellefit,4,1.8277910140310377e-06,48769
rt,4,1.8277910140310377e-06,48769
prescriptions,4,1.8277910140310377e-06,48769
harass,4,1.8277910140310377e-06,48769
knuckle,4,1.8277910140310377e-06,48769
presentation,4,1.8277910140310377e-06,48769
knuckles,4,1.8277910140310377e-06,48769
takingcarababies,4,1.8277910140310377e-06,48769
void,4,1.8277910140310377e-06,48769
bby,4,1.8277910140310377e-06,48769
labels,4,1.8277910140310377e-06,48769
hacking,4,1.8277910140310377e-06,48769
rural,4,1.8277910140310377e-06,48769
labetalol,4,1.8277910140310377e-06,48769
definitley,4,1.8277910140310377e-06,48769
